3.275,0.575,0,37.0001
3.275,0.6,0,37.0001
3.275,0.625,0,37.0001
3.275,0.65,0,37.0001
3.275,0.675,0,37.0001
3.275,0.7,0,37.0001
3.275,0.725,0,37.0001
3.3,0.5,0,37
3.3,0.525,0,37
3.3,0.55,0,37
3.3,0.575,0,37
3.3,0.6,0,37.0001
3.3,0.625,0,37.0001
3.3,0.65,0,37.0001
3.3,0.675,0,37.0001
3.3,0.7,0,37.0001
3.325,0.5,0,37
3.325,0.525,0,37
3.325,0.55,0,37
3.325,0.575,0,37
3.325,0.6,0,37
3.325,0.625,0,37
3.325,0.65,0,37.0001
3.325,0.675,0,37.0001
3.35,0.5,0,37
3.35,0.525,0,37
3.35,0.55,0,37
3.35,0.575,0,37
3.35,0.6,0,37
3.35,0.625,0,37
3.35,0.65,0,37
3.375,0.5,0,37
3.375,0.525,0,37
3.375,0.55,0,37
3.375,0.575,0,37
3.375,0.6,0,37
3.375,0.625,0,37
3.4,0.5,0,37
3.4,0.525,0,37
3.4,0.55,0,37
3.4,0.575,0,37
3.4,0.6,0,37
3.425,0.5,0,37
3.425,0.525,0,37
3.425,0.55,0,37
3.425,0.575,0,37
3.45,0.5,0,36.9999
3.45,0.525,0,37
3.45,0.55,0,37
3.475,0.5,0,36.9999
3.475,0.525,0,36.9999
3.5,0.5,0,36.9999
3.25,0.75,0,37.0001
3.275,0.75,0,37.0001
3.3,0.75,0,37.0001
3.325,0.75,0,37.0001
3.35,0.75,0,37.0001
3.375,0.75,0,37.0001
3.4,0.75,0,37
3.425,0.75,0,37
3.45,0.75,0,37
3.475,0.75,0,37
3.5,0.75,0,37
3.275,0.725,0,37.0001
3.3,0.725,0,37.0001
3.325,0.725,0,37.0001
3.35,0.725,0,37.0001
3.375,0.725,0,37
3.4,0.725,0,37
3.425,0.725,0,37
3.45,0.725,0,37
3.475,0.725,0,37
3.5,0.725,0,37
3.3,0.7,0,37.0001
3.325,0.7,0,37.0001
3.35,0.7,0,37.0001
3.375,0.7,0,37
3.4,0.7,0,37
3.425,0.7,0,37
3.45,0.7,0,37
3.475,0.7,0,37
3.5,0.7,0,37
3.325,0.675,0,37.0001
3.35,0.675,0,37
3.375,0.675,0,37
3.4,0.675,0,37
3.425,0.675,0,37
3.45,0.675,0,37
3.475,0.675,0,37
3.5,0.675,0,37
3.35,0.65,0,37
3.375,0.65,0,37
3.4,0.65,0,37
3.425,0.65,0,37
3.45,0.65,0,37
3.475,0.65,0,37
3.5,0.65,0,37
3.375,0.625,0,37
3.4,0.625,0,37
3.425,0.625,0,37
3.45,0.625,0,37
3.475,0.625,0,37
3.5,0.625,0,37
3.4,0.6,0,37
3.425,0.6,0,37
3.45,0.6,0,37
3.475,0.6,0,37
3.5,0.6,0,37
3.425,0.575,0,37
3.45,0.575,0,37
3.475,0.575,0,37
3.5,0.575,0,36.9999
3.45,0.55,0,37
3.475,0.55,0,36.9999
3.5,0.55,0,36.9999
3.475,0.525,0,36.9999
3.5,0.525,0,36.9999
3.5,0.5,0,36.9999
3.5,0.75,0,37
3.475,0.75,0,37
3.45,0.75,0,37
3.425,0.75,0,37
3.4,0.75,0,37
3.375,0.75,0,37.0001
3.35,0.75,0,37.0001
3.325,0.75,0,37.0001
3.3,0.75,0,37.0001
3.275,0.75,0,37.0001
3.25,0.75,0,37.0001
3.5,0.775,0,37
3.475,0.775,0,37
3.45,0.775,0,37
3.425,0.775,0,37
3.4,0.775,0,37
3.375,0.775,0,37.0001
3.35,0.775,0,37.0001
3.325,0.775,0,37.0001
3.3,0.775,0,37.0001
3.275,0.775,0,37.0001
3.5,0.8,0,37
3.475,0.8,0,37
3.45,0.8,0,37
3.425,0.8,0,37
3.4,0.8,0,37
3.375,0.8,0,37.0001
3.35,0.8,0,37.0001
3.325,0.8,0,37.0001
3.3,0.8,0,37.0001
3.5,0.825,0,37
3.475,0.825,0,37
3.45,0.825,0,37
3.425,0.825,0,37
3.4,0.825,0,37
3.375,0.825,0,37.0001
3.35,0.825,0,37.0001
3.325,0.825,0,37.0001
3.5,0.85,0,37
3.475,0.85,0,37
3.45,0.85,0,37
3.425,0.85,0,37
3.4,0.85,0,37
3.375,0.85,0,37
3.35,0.85,0,37.0001
3.5,0.875,0,37
3.475,0.875,0,37
3.45,0.875,0,37
3.425,0.875,0,37
3.4,0.875,0,37
3.375,0.875,0,37
3.5,0.9,0,37
3.475,0.9,0,37
3.45,0.9,0,37
3.425,0.9,0,37
3.4,0.9,0,37
3.5,0.925,0,37
3.475,0.925,0,37
3.45,0.925,0,37
3.425,0.925,0,37
3.5,0.95,0,37
3.475,0.95,0,37
3.45,0.95,0,37
3.5,0.975,0,37
3.475,0.975,0,37
3.5,1,0,37
3.25,0.75,0,37.0001
3.25,0.775,0,37.0001
3.25,0.8,0,37.0001
3.25,0.825,0,37.0001
3.25,0.85,0,37.0001
3.25,0.875,0,37.0001
3.25,0.9,0,37.0001
3.25,0.925,0,37
3.25,0.95,0,37
3.25,0.975,0,37
3.25,1,0,37
3.275,0.775,0,37.0001
3.275,0.8,0,37.0001
3.275,0.825,0,37.0001
3.275,0.85,0,37.0001
3.275,0.875,0,37.0001
3.275,0.9,0,37
3.275,0.925,0,37
3.275,0.95,0,37
3.275,0.975,0,37
3.275,1,0,37
3.3,0.8,0,37.0001
3.3,0.825,0,37.0001
3.3,0.85,0,37.0001
3.3,0.875,0,37.0001
3.3,0.9,0,37
3.3,0.925,0,37
3.3,0.95,0,37
3.3,0.975,0,37
3.3,1,0,37
3.325,0.825,0,37.0001
3.325,0.85,0,37.0001
3.325,0.875,0,37.0001
3.325,0.9,0,37
3.325,0.925,0,37
3.325,0.95,0,37
3.325,0.975,0,37
3.325,1,0,37
3.35,0.85,0,37.0001
3.35,0.875,0,37.0001
3.35,0.9,0,37
3.35,0.925,0,37
3.35,0.95,0,37
3.35,0.975,0,37
3.35,1,0,37
3.375,0.875,0,37
3.375,0.9,0,37
3.375,0.925,0,37
3.375,0.95,0,37
3.375,0.975,0,37
3.375,1,0,37
3.4,0.9,0,37
3.4,0.925,0,37
3.4,0.95,0,37
3.4,0.975,0,37
3.4,1,0,37
3.425,0.925,0,37
3.425,0.95,0,37
3.425,0.975,0,37
3.425,1,0,37
3.45,0.95,0,37
3.45,0.975,0,37
3.45,1,0,37
3.475,0.975,0,37
3.475,1,0,37
3.5,1,0,37
3.25,1,0,37
3.25,0.975,0,37
3.25,0.95,0,37
3.25,0.925,0,37
3.25,0.9,0,37.0001
3.25,0.875,0,37.0001
3.25,0.85,0,37.0001
3.25,0.825,0,37.0001
3.25,0.8,0,37.0001
3.25,0.775,0,37.0001
3.25,0.75,0,37.0001
3.225,1,0,37
3.225,0.975,0,37
3.225,0.95,0,37
3.225,0.925,0,37
3.225,0.9,0,37
3.225,0.875,0,37
3.225,0.85,0,37.0001
3.225,0.825,0,37.0001
3.225,0.8,0,37.0001
3.225,0.775,0,37.0001
3.2,1,0,37
3.2,0.975,0,37
3.2,0.95,0,37
3.2,0.925,0,37
3.2,0.9,0,37
3.2,0.875,0,37
3.2,0.85,0,37
3.2,0.825,0,37.0001
3.2,0.8,0,37.0001
3.175,1,0,37
3.175,0.975,0,37
3.175,0.95,0,37
3.175,0.925,0,37
3.175,0.9,0,37
3.175,0.875,0,37
3.175,0.85,0,37
3.175,0.825,0,37
3.15,1,0,36.9999
3.15,0.975,0,37
3.15,0.95,0,37
3.15,0.925,0,37
3.15,0.9,0,37
3.15,0.875,0,37
3.15,0.85,0,37
3.125,1,0,36.9999
3.125,0.975,0,36.9999
3.125,0.95,0,37
3.125,0.925,0,37
3.125,0.9,0,37
3.125,0.875,0,37
3.1,1,0,36.9999
3.1,0.975,0,36.9999
3.1,0.95,0,36.9999
3.1,0.925,0,36.9999
3.1,0.9,0,37
3.075,1,0,36.9999
3.075,0.975,0,36.9999
3.075,0.95,0,36.9999
3.075,0.925,0,36.9999
3.05,1,0,36.9999
3.05,0.975,0,36.9999
3.05,0.95,0,36.9999
3.025,1,0,36.9999
3.025,0.975,0,36.9999
3,1,0,36.9999
3.25,0.75,0,37.0001
3.225,0.75,0,37.0001
3.2,0.75,0,37.0001
3.175,0.75,0,37.0001
3.15,0.75,0,37.0001
3.125,0.75,0,37
3.1,0.75,0,37
3.075,0.75,0,37
3.05,0.75,0,37
3.025,0.75,0,37
3,0.75,0,37
3.225,0.775,0,37.0001
3.2,0.775,0,37.0001
3.175,0.775,0,37.0001
3.15,0.775,0,37
3.125,0.775,0,37
3.1,0.775,0,37
3.075,0.775,0,37
3.05,0.775,0,37
3.025,0.775,0,37
3,0.775,0,36.9999
3.2,0.8,0,37.0001
3.175,0.8,0,37
3.15,0.8,0,37
3.125,0.8,0,37
3.1,0.8,0,37
3.075,0.8,0,37
3.05,0.8,0,37
3.025,0.8,0,37
3,0.8,0,36.9999
3.175,0.825,0,37
3.15,0.825,0,37
3.125,0.825,0,37
3.1,0.825,0,37
3.075,0.825,0,37
3.05,0.825,0,37
3.025,0.825,0,36.9999
3,0.825,0,36.9999
3.15,0.85,0,37
3.125,0.85,0,37
3.1,0.85,0,37
3.075,0.85,0,37
3.05,0.85,0,36.9999
3.025,0.85,0,36.9999
3,0.85,0,36.9999
3.125,0.875,0,37
3.1,0.875,0,37
3.075,0.875,0,37
3.05,0.875,0,36.9999
3.025,0.875,0,36.9999
3,0.875,0,36.9999
3.1,0.9,0,37
3.075,0.9,0,36.9999
3.05,0.9,0,36.9999
3.025,0.9,0,36.9999
3,0.9,0,36.9999
3.075,0.925,0,36.9999
3.05,0.925,0,36.9999
3.025,0.925,0,36.9999
3,0.925,0,36.9999
3.05,0.95,0,36.9999
3.025,0.95,0,36.9999
3,0.95,0,36.9999
3.025,0.975,0,36.9999
3,0.975,0,36.9999
3,1,0,36.9999
3.75,0.5,0,37
3.75,0.525,0,37
3.75,0.55,0,37
3.75,0.575,0,37
3.75,0.6,0,37
3.75,0.625,0,37
3.75,0.65,0,37
3.75,0.675,0,37
3.75,0.7,0,37
3.75,0.725,0,37
3.75,0.75,0,37
3.775,0.5,0,37
3.775,0.525,0,37
3.775,0.55,0,37
3.775,0.575,0,37
3.775,0.6,0,37
3.775,0.625,0,37
3.775,0.65,0,37
3.775,0.675,0,37
3.775,0.7,0,37
3.775,0.725,0,37
3.8,0.5,0,37
3.8,0.525,0,37
3.8,0.55,0,37
3.8,0.575,0,37
3.8,0.6,0,37
3.8,0.625,0,37
3.8,0.65,0,37
3.8,0.675,0,37
3.8,0.7,0,37
3.825,0.5,0,37
3.825,0.525,0,37
3.825,0.55,0,37
3.825,0.575,0,37
3.825,0.6,0,37
3.825,0.625,0,37
3.825,0.65,0,37
3.825,0.675,0,37
3.85,0.5,0,37
3.85,0.525,0,37
3.85,0.55,0,37
3.85,0.575,0,37
3.85,0.6,0,37
3.85,0.625,0,37
3.85,0.65,0,37
3.875,0.5,0,37
3.875,0.525,0,37
3.875,0.55,0,37
3.875,0.575,0,37
3.875,0.6,0,37
3.875,0.625,0,37
3.9,0.5,0,37
3.9,0.525,0,37
3.9,0.55,0,37
3.9,0.575,0,37
3.9,0.6,0,37
3.925,0.5,0,37
3.925,0.525,0,37
3.925,0.55,0,37
3.925,0.575,0,37
3.95,0.5,0,37
3.95,0.525,0,37
3.95,0.55,0,37
3.975,0.5,0,37
3.975,0.525,0,37
4,0.5,0,37
3.75,0.75,0,37
3.775,0.75,0,37
3.8,0.75,0,37
3.825,0.75,0,37
3.85,0.75,0,37
3.875,0.75,0,37
3.9,0.75,0,37
3.925,0.75,0,37
3.95,0.75,0,37
3.975,0.75,0,37
4,0.75,0,37
3.775,0.725,0,37
3.8,0.725,0,37
3.825,0.725,0,37
3.85,0.725,0,37
3.875,0.725,0,37
3.9,0.725,0,37
3.925,0.725,0,37
3.95,0.725,0,37
3.975,0.725,0,37
4,0.725,0,37
3.8,0.7,0,37
3.825,0.7,0,37
3.85,0.7,0,37
3.875,0.7,0,37
3.9,0.7,0,37
3.925,0.7,0,37
3.95,0.7,0,37
3.975,0.7,0,37
4,0.7,0,37
3.825,0.675,0,37
3.85,0.675,0,37
3.875,0.675,0,37
3.9,0.675,0,37
3.925,0.675,0,37
3.95,0.675,0,37
3.975,0.675,0,37
4,0.675,0,37
3.85,0.65,0,37
3.875,0.65,0,37
3.9,0.65,0,37
3.925,0.65,0,37
3.95,0.65,0,37
3.975,0.65,0,37
4,0.65,0,37
3.875,0.625,0,37
3.9,0.625,0,37
3.925,0.625,0,37
3.95,0.625,0,37
3.975,0.625,0,37
4,0.625,0,37
3.9,0.6,0,37
3.925,0.6,0,37
3.95,0.6,0,37
3.975,0.6,0,37
4,0.6,0,37
3.925,0.575,0,37
3.95,0.575,0,37
3.975,0.575,0,37
4,0.575,0,37
3.95,0.55,0,37
3.975,0.55,0,37
4,0.55,0,37
3.975,0.525,0,37
4,0.525,0,37
4,0.5,0,37
4,0.75,0,37
3.975,0.75,0,37
3.95,0.75,0,37
3.925,0.75,0,37
3.9,0.75,0,37
3.875,0.75,0,37
3.85,0.75,0,37
3.825,0.75,0,37
3.8,0.75,0,37
3.775,0.75,0,37
3.75,0.75,0,37
4,0.775,0,37
3.975,0.775,0,37
3.95,0.775,0,37
3.925,0.775,0,37
3.9,0.775,0,37
3.875,0.775,0,37
3.85,0.775,0,37
3.825,0.775,0,37
3.8,0.775,0,37
3.775,0.775,0,37
4,0.8,0,37
3.975,0.8,0,37
3.95,0.8,0,37
3.925,0.8,0,37
3.9,0.8,0,37
3.875,0.8,0,37
3.85,0.8,0,37
3.825,0.8,0,37
3.8,0.8,0,37
4,0.825,0,37
3.975,0.825,0,37
3.95,0.825,0,37
3.925,0.825,0,37
3.9,0.825,0,37
3.875,0.825,0,37
3.85,0.825,0,37
3.825,0.825,0,37
4,0.85,0,37
3.975,0.85,0,37
3.95,0.85,0,37
3.925,0.85,0,37
3.9,0.85,0,37
3.875,0.85,0,37
3.85,0.85,0,37
4,0.875,0,37
3.975,0.875,0,37
3.95,0.875,0,37
3.925,0.875,0,37
3.9,0.875,0,37
3.875,0.875,0,37
4,0.9,0,37
3.975,0.9,0,37
3.95,0.9,0,37
3.925,0.9,0,37
3.9,0.9,0,37
4,0.925,0,37
3.975,0.925,0,37
3.95,0.925,0,37
3.925,0.925,0,37
4,0.95,0,37
3.975,0.95,0,37
3.95,0.95,0,37
4,0.975,0,37
3.975,0.975,0,37
4,1,0,37
3.75,0.75,0,37
3.75,0.775,0,37
3.75,0.8,0,37
3.75,0.825,0,37
3.75,0.85,0,37
3.75,0.875,0,37
3.75,0.9,0,37
3.75,0.925,0,37
3.75,0.95,0,37
3.75,0.975,0,37
3.75,1,0,37
3.775,0.775,0,37
3.775,0.8,0,37
3.775,0.825,0,37
3.775,0.85,0,37
3.775,0.875,0,37
3.775,0.9,0,37
3.775,0.925,0,37
3.775,0.95,0,37
3.775,0.975,0,37
3.775,1,0,37
3.8,0.8,0,37
3.8,0.825,0,37
3.8,0.85,0,37
3.8,0.875,0,37
3.8,0.9,0,37
3.8,0.925,0,37
3.8,0.95,0,37
3.8,0.975,0,37
3.8,1,0,37
3.825,0.825,0,37
3.825,0.85,0,37
3.825,0.875,0,37
3.825,0.9,0,37
3.825,0.925,0,37
3.825,0.95,0,37
3.825,0.975,0,37
3.825,1,0,37
3.85,0.85,0,37
3.85,0.875,0,37
3.85,0.9,0,37
3.85,0.925,0,37
3.85,0.95,0,37
3.85,0.975,0,37
3.85,1,0,37
3.875,0.875,0,37
3.875,0.9,0,37
3.875,0.925,0,37
3.875,0.95,0,37
3.875,0.975,0,37
3.875,1,0,37
3.9,0.9,0,37
3.9,0.925,0,37
3.9,0.95,0,37
3.9,0.975,0,37
3.9,1,0,37
3.925,0.925,0,37
3.925,0.95,0,37
3.925,0.975,0,37
3.925,1,0,37
3.95,0.95,0,37
3.95,0.975,0,37
3.95,1,0,37
3.975,0.975,0,37
3.975,1,0,37
4,1,0,37
3.75,1,0,37
3.75,0.975,0,37
3.75,0.95,0,37
3.75,0.925,0,37
3.75,0.9,0,37
3.75,0.875,0,37
3.75,0.85,0,37
3.75,0.825,0,37
3.75,0.8,0,37
3.75,0.775,0,37
3.75,0.75,0,37
3.725,1,0,37
3.725,0.975,0,37
3.725,0.95,0,37
3.725,0.925,0,37
3.725,0.9,0,37
3.725,0.875,0,37
3.725,0.85,0,37
3.725,0.825,0,37
3.725,0.8,0,37
3.725,0.775,0,37
3.7,1,0,37
3.7,0.975,0,37
3.7,0.95,0,37
3.7,0.925,0,37
3.7,0.9,0,37
3.7,0.875,0,37
3.7,0.85,0,37
3.7,0.825,0,37
3.7,0.8,0,37
3.675,1,0,37
3.675,0.975,0,37
3.675,0.95,0,37
3.675,0.925,0,37
3.675,0.9,0,37
3.675,0.875,0,37
3.675,0.85,0,37
3.675,0.825,0,37
3.65,1,0,37
3.65,0.975,0,37
3.65,0.95,0,37
3.65,0.925,0,37
3.65,0.9,0,37
3.65,0.875,0,37
3.65,0.85,0,37
3.625,1,0,37
3.625,0.975,0,37
3.625,0.95,0,37
3.625,0.925,0,37
3.625,0.9,0,37
3.625,0.875,0,37
3.6,1,0,37
3.6,0.975,0,37
3.6,0.95,0,37
3.6,0.925,0,37
3.6,0.9,0,37
3.575,1,0,37
3.575,0.975,0,37
3.575,0.95,0,37
3.575,0.925,0,37
3.55,1,0,37
3.55,0.975,0,37
3.55,0.95,0,37
3.525,1,0,37
3.525,0.975,0,37
3.5,1,0,37
3.75,0.75,0,37
3.725,0.75,0,37
3.7,0.75,0,37
3.675,0.75,0,37
3.65,0.75,0,37
3.625,0.75,0,37
3.6,0.75,0,37
3.575,0.75,0,37
3.55,0.75,0,37
3.525,0.75,0,37
3.5,0.75,0,37
3.725,0.775,0,37
3.7,0.775,0,37
3.675,0.775,0,37
3.65,0.775,0,37
3.625,0.775,0,37
3.6,0.775,0,37
3.575,0.775,0,37
3.55,0.775,0,37
3.525,0.775,0,37
3.5,0.775,0,37
3.7,0.8,0,37
3.675,0.8,0,37
3.65,0.8,0,37
3.625,0.8,0,37
3.6,0.8,0,37
3.575,0.8,0,37
3.55,0.8,0,37
3.525,0.8,0,37
3.5,0.8,0,37
3.675,0.825,0,37
3.65,0.825,0,37
3.625,0.825,0,37
3.6,0.825,0,37
3.575,0.825,0,37
3.55,0.825,0,37
3.525,0.825,0,37
3.5,0.825,0,37
3.65,0.85,0,37
3.625,0.85,0,37
3.6,0.85,0,37
3.575,0.85,0,37
3.55,0.85,0,37
3.525,0.85,0,37
3.5,0.85,0,37
3.625,0.875,0,37
3.6,0.875,0,37
3.575,0.875,0,37
3.55,0.875,0,37
3.525,0.875,0,37
3.5,0.875,0,37
3.6,0.9,0,37
3.575,0.9,0,37
3.55,0.9,0,37
3.525,0.9,0,37
3.5,0.9,0,37
3.575,0.925,0,37
3.55,0.925,0,37
3.525,0.925,0,37
3.5,0.925,0,37
3.55,0.95,0,37
3.525,0.95,0,37
3.5,0.95,0,37
3.525,0.975,0,37
3.5,0.975,0,37
3.5,1,0,37
4.25,0.5,0,37
4.25,0.525,0,37
4.25,0.55,0,37
4.25,0.575,0,37
4.25,0.6,0,37
4.25,0.625,0,37
4.25,0.65,0,37
4.25,0.675,0,37
4.25,0.7,0,37
4.25,0.725,0,37
4.25,0.75,0,37
4.275,0.5,0,37
4.275,0.525,0,37
4.275,0.55,0,37
4.275,0.575,0,37
4.275,0.6,0,37
4.275,0.625,0,37
4.275,0.65,0,37
4.275,0.675,0,37
4.275,0.7,0,37
4.275,0.725,0,37
4.3,0.5,0,37
4.3,0.525,0,37
4.3,0.55,0,37
4.3,0.575,0,37
4.3,0.6,0,37
4.3,0.625,0,37
4.3,0.65,0,37
4.3,0.675,0,37
4.3,0.7,0,37
4.325,0.5,0,37
4.325,0.525,0,37
4.325,0.55,0,37
4.325,0.575,0,37
4.325,0.6,0,37
4.325,0.625,0,37
4.325,0.65,0,37
4.325,0.675,0,37
4.35,0.5,0,37
4.35,0.525,0,37
4.35,0.55,0,37
4.35,0.575,0,37
4.35,0.6,0,37
4.35,0.625,0,37
4.35,0.65,0,37
4.375,0.5,0,37
4.375,0.525,0,37
4.375,0.55,0,37
4.375,0.575,0,37
4.375,0.6,0,37
4.375,0.625,0,37
4.4,0.5,0,37
4.4,0.525,0,37
4.4,0.55,0,37
4.4,0.575,0,37
4.4,0.6,0,37
4.425,0.5,0,37
4.425,0.525,0,37
4.425,0.55,0,37
4.425,0.575,0,37
4.45,0.5,0,37
4.45,0.525,0,37
4.45,0.55,0,37
4.475,0.5,0,37
4.475,0.525,0,37
4.5,0.5,0,37
4.25,0.75,0,37
4.275,0.75,0,37
4.3,0.75,0,37
4.325,0.75,0,37
4.35,0.75,0,37
4.375,0.75,0,37
4.4,0.75,0,37
4.425,0.75,0,37
4.45,0.75,0,37
4.475,0.75,0,37
4.5,0.75,0,37
4.275,0.725,0,37
4.3,0.725,0,37
4.325,0.725,0,37
4.35,0.725,0,37
4.375,0.725,0,37
4.4,0.725,0,37
4.425,0.725,0,37
4.45,0.725,0,37
4.475,0.725,0,37
4.5,0.725,0,37
4.3,0.7,0,37
4.325,0.7,0,37
4.35,0.7,0,37
4.375,0.7,0,37
4.4,0.7,0,37
4.425,0.7,0,37
4.45,0.7,0,37
4.475,0.7,0,37
4.5,0.7,0,37
4.325,0.675,0,37
4.35,0.675,0,37
4.375,0.675,0,37
4.4,0.675,0,37
4.425,0.675,0,37
4.45,0.675,0,37
4.475,0.675,0,37
4.5,0.675,0,37
4.35,0.65,0,37
4.375,0.65,0,37
4.4,0.65,0,37
4.425,0.65,0,37
4.45,0.65,0,37
4.475,0.65,0,37
4.5,0.65,0,37
4.375,0.625,0,37
4.4,0.625,0,37
4.425,0.625,0,37
4.45,0.625,0,37
4.475,0.625,0,37
4.5,0.625,0,37
4.4,0.6,0,37
4.425,0.6,0,37
4.45,0.6,0,37
4.475,0.6,0,37
4.5,0.6,0,37
4.425,0.575,0,37
4.45,0.575,0,37
4.475,0.575,0,37
4.5,0.575,0,37
4.45,0.55,0,37
4.475,0.55,0,37
4.5,0.55,0,37
4.475,0.525,0,37
4.5,0.525,0,37
4.5,0.5,0,37
4.5,0.75,0,37
4.475,0.75,0,37
4.45,0.75,0,37
4.425,0.75,0,37
4.4,0.75,0,37
4.375,0.75,0,37
4.35,0.75,0,37
4.325,0.75,0,37
4.3,0.75,0,37
4.275,0.75,0,37
4.25,0.75,0,37
4.5,0.775,0,37
4.475,0.775,0,37
4.45,0.775,0,37
4.425,0.775,0,37
4.4,0.775,0,37
4.375,0.775,0,37
4.35,0.775,0,37
4.325,0.775,0,37
4.3,0.775,0,37
4.275,0.775,0,37
4.5,0.8,0,37
4.475,0.8,0,37
4.45,0.8,0,37
4.425,0.8,0,37
4.4,0.8,0,37
4.375,0.8,0,37
4.35,0.8,0,37
4.325,0.8,0,37
4.3,0.8,0,37
4.5,0.825,0,37
4.475,0.825,0,37
4.45,0.825,0,37
4.425,0.825,0,37
4.4,0.825,0,37
4.375,0.825,0,37
4.35,0.825,0,37
4.325,0.825,0,37
4.5,0.85,0,37
4.475,0.85,0,37
4.45,0.85,0,37
4.425,0.85,0,37
4.4,0.85,0,37
4.375,0.85,0,37
4.35,0.85,0,37
4.5,0.875,0,37
4.475,0.875,0,37
4.45,0.875,0,37
4.425,0.875,0,37
4.4,0.875,0,37
4.375,0.875,0,37
4.5,0.9,0,37
4.475,0.9,0,37
4.45,0.9,0,37
4.425,0.9,0,37
4.4,0.9,0,37
4.5,0.925,0,37
4.475,0.925,0,37
4.45,0.925,0,37
4.425,0.925,0,37
4.5,0.95,0,37
4.475,0.95,0,37
4.45,0.95,0,37
4.5,0.975,0,37
4.475,0.975,0,37
4.5,1,0,37
4.25,0.75,0,37
4.25,0.775,0,37
4.25,0.8,0,37
4.25,0.825,0,37
4.25,0.85,0,37
4.25,0.875,0,37
4.25,0.9,0,37
4.25,0.925,0,37
4.25,0.95,0,37
4.25,0.975,0,37
4.25,1,0,37
4.275,0.775,0,37
4.275,0.8,0,37
4.275,0.825,0,37
4.275,0.85,0,37
4.275,0.875,0,37
4.275,0.9,0,37
4.275,0.925,0,37
4.275,0.95,0,37
4.275,0.975,0,37
4.275,1,0,37
4.3,0.8,0,37
4.3,0.825,0,37
4.3,0.85,0,37
4.3,0.875,0,37
4.3,0.9,0,37
4.3,0.925,0,37
4.3,0.95,0,37
4.3,0.975,0,37
4.3,1,0,37
4.325,0.825,0,37
4.325,0.85,0,37
4.325,0.875,0,37
4.325,0.9,0,37
4.325,0.925,0,37
4.325,0.95,0,37
4.325,0.975,0,37
4.325,1,0,37
4.35,0.85,0,37
4.35,0.875,0,37
4.35,0.9,0,37
4.35,0.925,0,37
4.35,0.95,0,37
4.35,0.975,0,37
4.35,1,0,37
4.375,0.875,0,37
4.375,0.9,0,37
4.375,0.925,0,37
4.375,0.95,0,37
4.375,0.975,0,37
4.375,1,0,37
4.4,0.9,0,37
4.4,0.925,0,37
4.4,0.95,0,37
4.4,0.975,0,37
4.4,1,0,37
4.425,0.925,0,37
4.425,0.95,0,37
4.425,0.975,0,37
4.425,1,0,37
4.45,0.95,0,37
4.45,0.975,0,37
4.45,1,0,37
4.475,0.975,0,37
4.475,1,0,37
4.5,1,0,37
4.25,1,0,37
4.25,0.975,0,37
4.25,0.95,0,37
4.25,0.925,0,37
4.25,0.9,0,37
4.25,0.875,0,37
4.25,0.85,0,37
4.25,0.825,0,37
4.25,0.8,0,37
4.25,0.775,0,37
4.25,0.75,0,37
4.225,1,0,37
4.225,0.975,0,37
4.225,0.95,0,37
4.225,0.925,0,37
4.225,0.9,0,37
4.225,0.875,0,37
4.225,0.85,0,37
4.225,0.825,0,37
4.225,0.8,0,37
4.225,0.775,0,37
4.2,1,0,37
4.2,0.975,0,37
4.2,0.95,0,37
4.2,0.925,0,37
4.2,0.9,0,37
4.2,0.875,0,37
4.2,0.85,0,37
4.2,0.825,0,37
4.2,0.8,0,37
4.175,1,0,37
4.175,0.975,0,37
4.175,0.95,0,37
4.175,0.925,0,37
4.175,0.9,0,37
4.175,0.875,0,37
4.175,0.85,0,37
4.175,0.825,0,37
4.15,1,0,37
4.15,0.975,0,37
4.15,0.95,0,37
4.15,0.925,0,37
4.15,0.9,0,37
4.15,0.875,0,37
4.15,0.85,0,37
4.125,1,0,37
4.125,0.975,0,37
4.125,0.95,0,37
4.125,0.925,0,37
4.125,0.9,0,37
4.125,0.875,0,37
4.1,1,0,37
4.1,0.975,0,37
4.1,0.95,0,37
4.1,0.925,0,37
4.1,0.9,0,37
4.075,1,0,37
4.075,0.975,0,37
4.075,0.95,0,37
4.075,0.925,0,37
4.05,1,0,37
4.05,0.975,0,37
4.05,0.95,0,37
4.025,1,0,37
4.025,0.975,0,37
4,1,0,37
4.25,0.75,0,37
4.225,0.75,0,37
4.2,0.75,0,37
4.175,0.75,0,37
4.15,0.75,0,37
4.125,0.75,0,37
4.1,0.75,0,37
4.075,0.75,0,37
4.05,0.75,0,37
4.025,0.75,0,37
4,0.75,0,37
4.225,0.775,0,37
4.2,0.775,0,37
4.175,0.775,0,37
4.15,0.775,0,37
4.125,0.775,0,37
4.1,0.775,0,37
4.075,0.775,0,37
4.05,0.775,0,37
4.025,0.775,0,37
4,0.775,0,37
4.2,0.8,0,37
4.175,0.8,0,37
4.15,0.8,0,37
4.125,0.8,0,37
4.1,0.8,0,37
4.075,0.8,0,37
4.05,0.8,0,37
4.025,0.8,0,37
4,0.8,0,37
4.175,0.825,0,37
4.15,0.825,0,37
4.125,0.825,0,37
4.1,0.825,0,37
4.075,0.825,0,37
4.05,0.825,0,37
4.025,0.825,0,37
4,0.825,0,37
4.15,0.85,0,37
4.125,0.85,0,37
4.1,0.85,0,37
4.075,0.85,0,37
